"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-11-05,17682,650
"MD:Anne Arundel",2020-11-05,12665,283
"MD:Baltimore",2020-11-05,21818,681
"MD:Baltimore city",2020-11-05,18628,509
"MD:Calvert",2020-11-05,1244,29
"MD:Caroline",2020-11-05,772,8
"MD:Carroll",2020-11-05,2367,130
"MD:Cecil",2020-11-05,1428,36
"MD:Charles",2020-11-05,3326,102
"MD:Dorchester",2020-11-05,839,12
"MD:Frederick",2020-11-05,5038,140
"MD:Harford",2020-11-05,3877,82
"MD:Howard",2020-11-05,6138,129
"MD:Kent",2020-11-05,355,26
"MD:Montgomery",2020-11-05,26818,882
"MD:Prince George's",2020-11-05,34158,865
"MD:Queen Anne's",2020-11-05,823,26
"MD:St. Mary's",2020-11-05,1529,61
"MD:Talbot",2020-11-05,668,6
"MD:Washington",2020-11-05,2479,47
"VA:Alexandria city",2020-11-05,4413,76
"VA:Arlington",2020-11-05,4872,154
"VA:Clarke",2020-11-05,130,1
"VA:Culpeper",2020-11-05,1466,18
"VA:Fairfax",2020-11-05,24726,605
"VA:Fairfax city",2020-11-05,165,8
"VA:Falls Church city",2020-11-05,78,7
"VA:Fauquier",2020-11-05,1140,27
"VA:Frederick",2020-11-05,1275,14
"VA:Fredericksburg city",2020-11-05,609,6
"VA:King George",2020-11-05,297,5
"VA:Loudoun",2020-11-05,8175,133
"VA:Manassas city",2020-11-05,2073,27
"VA:Manassas Park city",2020-11-05,664,8
"VA:Prince William",2020-11-05,14923,223
"VA:Rappahannock",2020-11-05,69,2
"VA:Stafford",2020-11-05,2538,21
"VA:Warren",2020-11-05,645,22
"VA:Westmoreland",2020-11-05,359,5
"VA:Winchester city",2020-11-05,668,4
"AllCounties",2020-11-05,231937,6070
