"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-07-13,49536,1144
"MD:Anne Arundel",2021-07-13,44089,666
"MD:Baltimore",2021-07-13,66115,1687
"MD:Baltimore city",2021-07-13,53262,1257
"MD:Calvert",2021-07-13,4248,86
"MD:Caroline",2021-07-13,2356,30
"MD:Carroll",2021-07-13,9546,254
"MD:Cecil",2021-07-13,6385,153
"MD:Charles",2021-07-13,11000,216
"MD:Dorchester",2021-07-13,2857,65
"MD:Frederick",2021-07-13,19887,344
"MD:Harford",2021-07-13,16700,301
"MD:Howard",2021-07-13,19392,255
"MD:Kent",2021-07-13,1364,51
"MD:Montgomery",2021-07-13,71405,1628
"MD:Prince George's",2021-07-13,85800,1598
"MD:Queen Anne's",2021-07-13,3016,52
"MD:St. Mary's",2021-07-13,6083,132
"MD:Talbot",2021-07-13,2187,44
"MD:Washington",2021-07-13,14692,333
"VA:Alexandria city",2021-07-13,11927,141
"VA:Arlington",2021-07-13,15361,258
"VA:Clarke",2021-07-13,1012,21
"VA:Culpeper",2021-07-13,4747,67
"VA:Fairfax",2021-07-13,77346,1122
"VA:Fairfax city",2021-07-13,571,19
"VA:Falls Church city",2021-07-13,430,8
"VA:Fauquier",2021-07-13,4818,69
"VA:Frederick",2021-07-13,8166,104
"VA:Fredericksburg city",2021-07-13,2157,25
"VA:King George",2021-07-13,1737,20
"VA:Loudoun",2021-07-13,28151,283
"VA:Manassas city",2021-07-13,4320,48
"VA:Manassas Park city",2021-07-13,1223,11
"VA:Prince William",2021-07-13,45935,509
"VA:Rappahannock",2021-07-13,360,2
"VA:Stafford",2021-07-13,11586,83
"VA:Warren",2021-07-13,3153,61
"VA:Westmoreland",2021-07-13,1311,27
"VA:Winchester city",2021-07-13,2948,48
"AllCounties",2021-07-13,717179,13222
