"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-08,45498,1077
"MD:Anne Arundel",2021-04-08,39916,573
"MD:Baltimore",2021-04-08,58007,1398
"MD:Baltimore city",2021-04-08,46525,958
"MD:Calvert",2021-04-08,3968,74
"MD:Caroline",2021-04-08,2164,22
"MD:Carroll",2021-04-08,8542,224
"MD:Cecil",2021-04-08,5513,127
"MD:Charles",2021-04-08,9967,179
"MD:Dorchester",2021-04-08,2516,49
"MD:Frederick",2021-04-08,18584,303
"MD:Harford",2021-04-08,14742,261
"MD:Howard",2021-04-08,17755,230
"MD:Kent",2021-04-08,1250,45
"MD:Montgomery",2021-04-08,67659,1486
"MD:Prince George's",2021-04-08,79482,1398
"MD:Queen Anne's",2021-04-08,2757,41
"MD:St. Mary's",2021-04-08,5523,123
"MD:Talbot",2021-04-08,1990,36
"MD:Washington",2021-04-08,13532,266
"VA:Alexandria city",2021-04-08,11172,129
"VA:Arlington",2021-04-08,14536,249
"VA:Clarke",2021-04-08,913,19
"VA:Culpeper",2021-04-08,4373,57
"VA:Fairfax",2021-04-08,72781,1049
"VA:Fairfax city",2021-04-08,529,18
"VA:Falls Church city",2021-04-08,403,9
"VA:Fauquier",2021-04-08,4392,63
"VA:Frederick",2021-04-08,7388,95
"VA:Fredericksburg city",2021-04-08,1924,22
"VA:King George",2021-04-08,1570,18
"VA:Loudoun",2021-04-08,25897,273
"VA:Manassas city",2021-04-08,4221,45
"VA:Manassas Park city",2021-04-08,1175,12
"VA:Prince William",2021-04-08,42828,474
"VA:Rappahannock",2021-04-08,327,2
"VA:Stafford",2021-04-08,10393,71
"VA:Warren",2021-04-08,2637,52
"VA:Westmoreland",2021-04-08,1210,24
"VA:Winchester city",2021-04-08,2721,41
"AllCounties",2021-04-08,657280,11592
