"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-23,43488,1051
"MD:Anne Arundel",2021-03-23,37893,558
"MD:Baltimore",2021-03-23,54066,1350
"MD:Baltimore city",2021-03-23,42991,932
"MD:Calvert",2021-03-23,3830,74
"MD:Caroline",2021-03-23,2083,22
"MD:Carroll",2021-03-23,8017,217
"MD:Cecil",2021-03-23,5250,125
"MD:Charles",2021-03-23,9486,169
"MD:Dorchester",2021-03-23,2444,48
"MD:Frederick",2021-03-23,17797,296
"MD:Harford",2021-03-23,13419,255
"MD:Howard",2021-03-23,16804,223
"MD:Kent",2021-03-23,1216,44
"MD:Montgomery",2021-03-23,65732,1461
"MD:Prince George's",2021-03-23,76616,1376
"MD:Queen Anne's",2021-03-23,2667,40
"MD:St. Mary's",2021-03-23,5334,120
"MD:Talbot",2021-03-23,1940,36
"MD:Washington",2021-03-23,12911,262
"VA:Alexandria city",2021-03-23,10784,128
"VA:Arlington",2021-03-23,13915,243
"VA:Clarke",2021-03-23,868,18
"VA:Culpeper",2021-03-23,4225,56
"VA:Fairfax",2021-03-23,70096,1034
"VA:Fairfax city",2021-03-23,509,17
"VA:Falls Church city",2021-03-23,378,10
"VA:Fauquier",2021-03-23,4190,61
"VA:Frederick",2021-03-23,7087,96
"VA:Fredericksburg city",2021-03-23,1844,22
"VA:King George",2021-03-23,1488,17
"VA:Loudoun",2021-03-23,24659,263
"VA:Manassas city",2021-03-23,4120,45
"VA:Manassas Park city",2021-03-23,1153,12
"VA:Prince William",2021-03-23,41153,467
"VA:Rappahannock",2021-03-23,314,2
"VA:Stafford",2021-03-23,9970,68
"VA:Warren",2021-03-23,2458,51
"VA:Westmoreland",2021-03-23,1162,22
"VA:Winchester city",2021-03-23,2606,41
"AllCounties",2021-03-23,626963,11332
