"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-09-20,14955,620
"MD:Anne Arundel",2020-09-20,9634,244
"MD:Baltimore",2020-09-20,17446,619
"MD:Baltimore city",2020-09-20,15244,482
"MD:Calvert",2020-09-20,908,28
"MD:Caroline",2020-09-20,634,4
"MD:Carroll",2020-09-20,1912,124
"MD:Cecil",2020-09-20,998,33
"MD:Charles",2020-09-20,2696,98
"MD:Dorchester",2020-09-20,571,10
"MD:Frederick",2020-09-20,3921,129
"MD:Harford",2020-09-20,2935,76
"MD:Howard",2020-09-20,4947,120
"MD:Kent",2020-09-20,297,24
"MD:Montgomery",2020-09-20,21854,838
"MD:Prince George's",2020-09-20,28934,816
"MD:Queen Anne's",2020-09-20,638,26
"MD:St. Mary's",2020-09-20,1253,57
"MD:Talbot",2020-09-20,539,5
"MD:Washington",2020-09-20,1646,36
"VA:Alexandria city",2020-09-20,3696,68
"VA:Arlington",2020-09-20,3840,146
"VA:Clarke",2020-09-20,91,0
"VA:Culpeper",2020-09-20,1182,16
"VA:Fairfax",2020-09-20,20259,581
"VA:Fairfax city",2020-09-20,134,7
"VA:Falls Church city",2020-09-20,68,6
"VA:Fauquier",2020-09-20,908,21
"VA:Frederick",2020-09-20,845,11
"VA:Fredericksburg city",2020-09-20,527,5
"VA:King George",2020-09-20,225,4
"VA:Loudoun",2020-09-20,6656,123
"VA:Manassas city",2020-09-20,1889,25
"VA:Manassas Park city",2020-09-20,605,7
"VA:Prince William",2020-09-20,12093,199
"VA:Rappahannock",2020-09-20,65,2
"VA:Stafford",2020-09-20,1941,14
"VA:Warren",2020-09-20,412,6
"VA:Westmoreland",2020-09-20,257,3
"VA:Winchester city",2020-09-20,485,4
"AllCounties",2020-09-20,188140,5637
