"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-28,47533,1104
"MD:Anne Arundel",2021-04-28,42339,590
"MD:Baltimore",2021-04-28,63077,1462
"MD:Baltimore city",2021-04-28,50656,1020
"MD:Calvert",2021-04-28,4139,77
"MD:Caroline",2021-04-28,2258,25
"MD:Carroll",2021-04-28,9063,233
"MD:Cecil",2021-04-28,5993,129
"MD:Charles",2021-04-28,10475,190
"MD:Dorchester",2021-04-28,2693,50
"MD:Frederick",2021-04-28,19385,320
"MD:Harford",2021-04-28,16004,270
"MD:Howard",2021-04-28,18791,232
"MD:Kent",2021-04-28,1306,45
"MD:Montgomery",2021-04-28,69670,1521
"MD:Prince George's",2021-04-28,82693,1442
"MD:Queen Anne's",2021-04-28,2906,44
"MD:St. Mary's",2021-04-28,5788,123
"MD:Talbot",2021-04-28,2061,36
"MD:Washington",2021-04-28,14103,272
"VA:Alexandria city",2021-04-28,11612,133
"VA:Arlington",2021-04-28,15045,252
"VA:Clarke",2021-04-28,958,19
"VA:Culpeper",2021-04-28,4518,61
"VA:Fairfax",2021-04-28,75581,1070
"VA:Fairfax city",2021-04-28,544,19
"VA:Falls Church city",2021-04-28,423,9
"VA:Fauquier",2021-04-28,4605,63
"VA:Frederick",2021-04-28,7780,98
"VA:Fredericksburg city",2021-04-28,2061,22
"VA:King George",2021-04-28,1641,19
"VA:Loudoun",2021-04-28,27202,274
"VA:Manassas city",2021-04-28,4297,47
"VA:Manassas Park city",2021-04-28,1199,12
"VA:Prince William",2021-04-28,44491,479
"VA:Rappahannock",2021-04-28,339,2
"VA:Stafford",2021-04-28,11007,75
"VA:Warren",2021-04-28,2874,55
"VA:Westmoreland",2021-04-28,1257,24
"VA:Winchester city",2021-04-28,2812,43
"AllCounties",2021-04-28,691179,11961
