"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-13,16068,637
"MD:Anne Arundel",2020-10-13,10927,258
"MD:Baltimore",2020-10-13,19125,647
"MD:Baltimore city",2020-10-13,16560,494
"MD:Calvert",2020-10-13,1075,28
"MD:Caroline",2020-10-13,684,8
"MD:Carroll",2020-10-13,2095,126
"MD:Cecil",2020-10-13,1180,36
"MD:Charles",2020-10-13,2949,101
"MD:Dorchester",2020-10-13,642,10
"MD:Frederick",2020-10-13,4387,135
"MD:Harford",2020-10-13,3292,77
"MD:Howard",2020-10-13,5479,123
"MD:Kent",2020-10-13,327,24
"MD:Montgomery",2020-10-13,23857,856
"MD:Prince George's",2020-10-13,31253,839
"MD:Queen Anne's",2020-10-13,706,26
"MD:St. Mary's",2020-10-13,1373,59
"MD:Talbot",2020-10-13,589,6
"MD:Washington",2020-10-13,2008,41
"VA:Alexandria city",2020-10-13,4045,73
"VA:Arlington",2020-10-13,4228,152
"VA:Clarke",2020-10-13,111,1
"VA:Culpeper",2020-10-13,1254,18
"VA:Fairfax",2020-10-13,22185,599
"VA:Fairfax city",2020-10-13,144,8
"VA:Falls Church city",2020-10-13,75,7
"VA:Fauquier",2020-10-13,1020,25
"VA:Frederick",2020-10-13,1034,13
"VA:Fredericksburg city",2020-10-13,568,5
"VA:King George",2020-10-13,257,4
"VA:Loudoun",2020-10-13,7303,128
"VA:Manassas city",2020-10-13,1998,25
"VA:Manassas Park city",2020-10-13,627,8
"VA:Prince William",2020-10-13,13281,216
"VA:Rappahannock",2020-10-13,66,2
"VA:Stafford",2020-10-13,2174,19
"VA:Warren",2020-10-13,493,13
"VA:Westmoreland",2020-10-13,306,4
"VA:Winchester city",2020-10-13,538,4
"AllCounties",2020-10-13,206283,5855
