"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-17,49232,1140
"MD:Anne Arundel",2021-06-17,43925,658
"MD:Baltimore",2021-06-17,65894,1671
"MD:Baltimore city",2021-06-17,53073,1242
"MD:Calvert",2021-06-17,4235,85
"MD:Caroline",2021-06-17,2350,30
"MD:Carroll",2021-06-17,9525,253
"MD:Cecil",2021-06-17,6324,152
"MD:Charles",2021-06-17,10942,213
"MD:Dorchester",2021-06-17,2848,65
"MD:Frederick",2021-06-17,19830,341
"MD:Harford",2021-06-17,16632,297
"MD:Howard",2021-06-17,19295,254
"MD:Kent",2021-06-17,1353,51
"MD:Montgomery",2021-06-17,71132,1620
"MD:Prince George's",2021-06-17,85427,1591
"MD:Queen Anne's",2021-06-17,3004,51
"MD:St. Mary's",2021-06-17,6048,132
"MD:Talbot",2021-06-17,2180,44
"MD:Washington",2021-06-17,14648,329
"VA:Alexandria city",2021-06-17,11858,138
"VA:Arlington",2021-06-17,15298,257
"VA:Clarke",2021-06-17,991,20
"VA:Culpeper",2021-06-17,4701,67
"VA:Fairfax",2021-06-17,77022,1108
"VA:Fairfax city",2021-06-17,568,20
"VA:Falls Church city",2021-06-17,430,8
"VA:Fauquier",2021-06-17,4755,69
"VA:Frederick",2021-06-17,8081,102
"VA:Fredericksburg city",2021-06-17,2149,25
"VA:King George",2021-06-17,1739,20
"VA:Loudoun",2021-06-17,28033,281
"VA:Manassas city",2021-06-17,4312,47
"VA:Manassas Park city",2021-06-17,1220,11
"VA:Prince William",2021-06-17,45643,505
"VA:Rappahannock",2021-06-17,347,2
"VA:Stafford",2021-06-17,11469,82
"VA:Warren",2021-06-17,3119,59
"VA:Westmoreland",2021-06-17,1312,27
"VA:Winchester city",2021-06-17,2936,48
"AllCounties",2021-06-17,713880,13115
