"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-15,16166,638
"MD:Anne Arundel",2020-10-15,11065,262
"MD:Baltimore",2020-10-15,19298,649
"MD:Baltimore city",2020-10-15,16664,494
"MD:Calvert",2020-10-15,1083,28
"MD:Caroline",2020-10-15,688,8
"MD:Carroll",2020-10-15,2111,128
"MD:Cecil",2020-10-15,1193,36
"MD:Charles",2020-10-15,2985,101
"MD:Dorchester",2020-10-15,653,10
"MD:Frederick",2020-10-15,4444,137
"MD:Harford",2020-10-15,3339,77
"MD:Howard",2020-10-15,5514,123
"MD:Kent",2020-10-15,328,24
"MD:Montgomery",2020-10-15,24055,860
"MD:Prince George's",2020-10-15,31475,841
"MD:Queen Anne's",2020-10-15,715,26
"MD:St. Mary's",2020-10-15,1382,59
"MD:Talbot",2020-10-15,596,6
"MD:Washington",2020-10-15,2054,42
"VA:Alexandria city",2020-10-15,4077,73
"VA:Arlington",2020-10-15,4278,152
"VA:Clarke",2020-10-15,114,1
"VA:Culpeper",2020-10-15,1263,18
"VA:Fairfax",2020-10-15,22340,600
"VA:Fairfax city",2020-10-15,145,8
"VA:Falls Church city",2020-10-15,75,7
"VA:Fauquier",2020-10-15,1026,25
"VA:Frederick",2020-10-15,1051,13
"VA:Fredericksburg city",2020-10-15,568,5
"VA:King George",2020-10-15,257,4
"VA:Loudoun",2020-10-15,7417,129
"VA:Manassas city",2020-10-15,2004,25
"VA:Manassas Park city",2020-10-15,628,8
"VA:Prince William",2020-10-15,13390,216
"VA:Rappahannock",2020-10-15,66,2
"VA:Stafford",2020-10-15,2230,19
"VA:Warren",2020-10-15,514,14
"VA:Westmoreland",2020-10-15,328,4
"VA:Winchester city",2020-10-15,542,4
"AllCounties",2020-10-15,208121,5876
