"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-01,40684,1019
"MD:Anne Arundel",2021-03-01,35786,539
"MD:Baltimore",2021-03-01,51006,1283
"MD:Baltimore city",2021-03-01,40495,886
"MD:Calvert",2021-03-01,3662,71
"MD:Caroline",2021-03-01,2049,19
"MD:Carroll",2021-03-01,7553,214
"MD:Cecil",2021-03-01,5025,120
"MD:Charles",2021-03-01,8923,157
"MD:Dorchester",2021-03-01,2349,45
"MD:Frederick",2021-03-01,16978,280
"MD:Harford",2021-03-01,12519,237
"MD:Howard",2021-03-01,15833,220
"MD:Kent",2021-03-01,1127,42
"MD:Montgomery",2021-03-01,63440,1412
"MD:Prince George's",2021-03-01,73442,1329
"MD:Queen Anne's",2021-03-01,2578,38
"MD:St. Mary's",2021-03-01,5123,114
"MD:Talbot",2021-03-01,1886,34
"MD:Washington",2021-03-01,12420,253
"VA:Alexandria city",2021-03-01,10342,119
"VA:Arlington",2021-03-01,13182,229
"VA:Clarke",2021-03-01,762,18
"VA:Culpeper",2021-03-01,4075,52
"VA:Fairfax",2021-03-01,66703,949
"VA:Fairfax city",2021-03-01,491,13
"VA:Falls Church city",2021-03-01,353,7
"VA:Fauquier",2021-03-01,3952,52
"VA:Frederick",2021-03-01,6760,72
"VA:Fredericksburg city",2021-03-01,1783,19
"VA:King George",2021-03-01,1428,16
"VA:Loudoun",2021-03-01,23126,237
"VA:Manassas city",2021-03-01,4004,39
"VA:Manassas Park city",2021-03-01,1127,11
"VA:Prince William",2021-03-01,39398,420
"VA:Rappahannock",2021-03-01,299,2
"VA:Stafford",2021-03-01,9582,67
"VA:Warren",2021-03-01,2298,46
"VA:Westmoreland",2021-03-01,1114,20
"VA:Winchester city",2021-03-01,2468,37
"AllCounties",2021-03-01,596125,10737
