"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-14,42511,1041
"MD:Anne Arundel",2021-03-14,36979,552
"MD:Baltimore",2021-03-14,52774,1315
"MD:Baltimore city",2021-03-14,41743,909
"MD:Calvert",2021-03-14,3756,73
"MD:Caroline",2021-03-14,2068,21
"MD:Carroll",2021-03-14,7827,216
"MD:Cecil",2021-03-14,5117,124
"MD:Charles",2021-03-14,9255,164
"MD:Dorchester",2021-03-14,2397,45
"MD:Frederick",2021-03-14,17460,287
"MD:Harford",2021-03-14,13010,248
"MD:Howard",2021-03-14,16486,220
"MD:Kent",2021-03-14,1157,44
"MD:Montgomery",2021-03-14,64818,1441
"MD:Prince George's",2021-03-14,75354,1352
"MD:Queen Anne's",2021-03-14,2625,40
"MD:St. Mary's",2021-03-14,5263,117
"MD:Talbot",2021-03-14,1918,35
"MD:Washington",2021-03-14,12668,259
"VA:Alexandria city",2021-03-14,10570,128
"VA:Arlington",2021-03-14,13638,242
"VA:Clarke",2021-03-14,825,19
"VA:Culpeper",2021-03-14,4160,56
"VA:Fairfax",2021-03-14,68641,1029
"VA:Fairfax city",2021-03-14,506,16
"VA:Falls Church city",2021-03-14,366,9
"VA:Fauquier",2021-03-14,4089,59
"VA:Frederick",2021-03-14,6945,96
"VA:Fredericksburg city",2021-03-14,1817,22
"VA:King George",2021-03-14,1457,16
"VA:Loudoun",2021-03-14,23928,264
"VA:Manassas city",2021-03-14,4065,43
"VA:Manassas Park city",2021-03-14,1136,12
"VA:Prince William",2021-03-14,40412,469
"VA:Rappahannock",2021-03-14,310,2
"VA:Stafford",2021-03-14,9828,70
"VA:Warren",2021-03-14,2383,50
"VA:Westmoreland",2021-03-14,1139,22
"VA:Winchester city",2021-03-14,2524,41
"AllCounties",2021-03-14,613925,11168
