"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-10,49151,1137
"MD:Anne Arundel",2021-06-10,43882,656
"MD:Baltimore",2021-06-10,65829,1665
"MD:Baltimore city",2021-06-10,53006,1237
"MD:Calvert",2021-06-10,4228,85
"MD:Caroline",2021-06-10,2348,30
"MD:Carroll",2021-06-10,9514,253
"MD:Cecil",2021-06-10,6314,152
"MD:Charles",2021-06-10,10908,211
"MD:Dorchester",2021-06-10,2843,65
"MD:Frederick",2021-06-10,19810,341
"MD:Harford",2021-06-10,16611,296
"MD:Howard",2021-06-10,19276,252
"MD:Kent",2021-06-10,1352,51
"MD:Montgomery",2021-06-10,71075,1615
"MD:Prince George's",2021-06-10,85304,1582
"MD:Queen Anne's",2021-06-10,3003,51
"MD:St. Mary's",2021-06-10,6038,131
"MD:Talbot",2021-06-10,2169,44
"MD:Washington",2021-06-10,14634,328
"VA:Alexandria city",2021-06-10,11847,137
"VA:Arlington",2021-06-10,15288,257
"VA:Clarke",2021-06-10,991,20
"VA:Culpeper",2021-06-10,4696,66
"VA:Fairfax",2021-06-10,77027,1105
"VA:Fairfax city",2021-06-10,567,20
"VA:Falls Church city",2021-06-10,430,8
"VA:Fauquier",2021-06-10,4760,70
"VA:Frederick",2021-06-10,8084,102
"VA:Fredericksburg city",2021-06-10,2144,25
"VA:King George",2021-06-10,1738,20
"VA:Loudoun",2021-06-10,28007,280
"VA:Manassas city",2021-06-10,4310,47
"VA:Manassas Park city",2021-06-10,1219,11
"VA:Prince William",2021-06-10,45549,500
"VA:Rappahannock",2021-06-10,344,2
"VA:Stafford",2021-06-10,11460,81
"VA:Warren",2021-06-10,3064,59
"VA:Westmoreland",2021-06-10,1309,27
"VA:Winchester city",2021-06-10,2937,47
"AllCounties",2021-06-10,713066,13066
