"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-11,45830,1081
"MD:Anne Arundel",2021-04-11,40441,576
"MD:Baltimore",2021-04-11,59027,1406
"MD:Baltimore city",2021-04-11,47390,970
"MD:Calvert",2021-04-11,3995,74
"MD:Caroline",2021-04-11,2181,22
"MD:Carroll",2021-04-11,8660,226
"MD:Cecil",2021-04-11,5615,127
"MD:Charles",2021-04-11,10081,179
"MD:Dorchester",2021-04-11,2554,50
"MD:Frederick",2021-04-11,18751,305
"MD:Harford",2021-04-11,15048,261
"MD:Howard",2021-04-11,17939,230
"MD:Kent",2021-04-11,1260,45
"MD:Montgomery",2021-04-11,68088,1493
"MD:Prince George's",2021-04-11,80138,1408
"MD:Queen Anne's",2021-04-11,2789,41
"MD:St. Mary's",2021-04-11,5564,123
"MD:Talbot",2021-04-11,2004,36
"MD:Washington",2021-04-11,13664,266
"VA:Alexandria city",2021-04-11,11277,130
"VA:Arlington",2021-04-11,14646,249
"VA:Clarke",2021-04-11,917,19
"VA:Culpeper",2021-04-11,4410,57
"VA:Fairfax",2021-04-11,73326,1053
"VA:Fairfax city",2021-04-11,529,18
"VA:Falls Church city",2021-04-11,404,9
"VA:Fauquier",2021-04-11,4438,63
"VA:Frederick",2021-04-11,7474,95
"VA:Fredericksburg city",2021-04-11,1948,22
"VA:King George",2021-04-11,1597,18
"VA:Loudoun",2021-04-11,26169,273
"VA:Manassas city",2021-04-11,4225,45
"VA:Manassas Park city",2021-04-11,1177,12
"VA:Prince William",2021-04-11,43117,477
"VA:Rappahannock",2021-04-11,327,2
"VA:Stafford",2021-04-11,10476,71
"VA:Warren",2021-04-11,2678,52
"VA:Westmoreland",2021-04-11,1216,24
"VA:Winchester city",2021-04-11,2729,41
"AllCounties",2021-04-11,664099,11649
