"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-23,48748,1127
"MD:Anne Arundel",2021-05-23,43644,616
"MD:Baltimore",2021-05-23,65431,1528
"MD:Baltimore city",2021-05-23,52695,1114
"MD:Calvert",2021-05-23,4208,78
"MD:Caroline",2021-05-23,2333,25
"MD:Carroll",2021-05-23,9459,239
"MD:Cecil",2021-05-23,6264,140
"MD:Charles",2021-05-23,10782,196
"MD:Dorchester",2021-05-23,2821,51
"MD:Frederick",2021-05-23,19727,325
"MD:Harford",2021-05-23,16511,281
"MD:Howard",2021-05-23,19172,235
"MD:Kent",2021-05-23,1348,46
"MD:Montgomery",2021-05-23,70744,1541
"MD:Prince George's",2021-05-23,84822,1496
"MD:Queen Anne's",2021-05-23,2982,47
"MD:St. Mary's",2021-05-23,6006,125
"MD:Talbot",2021-05-23,2152,37
"MD:Washington",2021-05-23,14526,281
"VA:Alexandria city",2021-05-23,11825,136
"VA:Arlington",2021-05-23,15289,256
"VA:Clarke",2021-05-23,983,20
"VA:Culpeper",2021-05-23,4656,64
"VA:Fairfax",2021-05-23,76849,1088
"VA:Fairfax city",2021-05-23,561,19
"VA:Falls Church city",2021-05-23,434,9
"VA:Fauquier",2021-05-23,4697,70
"VA:Frederick",2021-05-23,8016,101
"VA:Fredericksburg city",2021-05-23,2133,23
"VA:King George",2021-05-23,1726,20
"VA:Loudoun",2021-05-23,27862,277
"VA:Manassas city",2021-05-23,4305,47
"VA:Manassas Park city",2021-05-23,1218,11
"VA:Prince William",2021-05-23,45311,500
"VA:Rappahannock",2021-05-23,359,2
"VA:Stafford",2021-05-23,11377,79
"VA:Warren",2021-05-23,3032,58
"VA:Westmoreland",2021-05-23,1296,26
"VA:Winchester city",2021-05-23,2912,47
"AllCounties",2021-05-23,709216,12381
