"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-02-17,39180,985
"MD:Anne Arundel",2021-02-17,34735,512
"MD:Baltimore",2021-02-17,49687,1234
"MD:Baltimore city",2021-02-17,39581,857
"MD:Calvert",2021-02-17,3592,65
"MD:Caroline",2021-02-17,2001,18
"MD:Carroll",2021-02-17,7369,208
"MD:Cecil",2021-02-17,4966,115
"MD:Charles",2021-02-17,8628,152
"MD:Dorchester",2021-02-17,2254,41
"MD:Frederick",2021-02-17,16520,264
"MD:Harford",2021-02-17,12133,229
"MD:Howard",2021-02-17,15390,217
"MD:Kent",2021-02-17,1099,40
"MD:Montgomery",2021-02-17,61987,1382
"MD:Prince George's",2021-02-17,71430,1294
"MD:Queen Anne's",2021-02-17,2505,38
"MD:St. Mary's",2021-02-17,4936,111
"MD:Talbot",2021-02-17,1811,31
"MD:Washington",2021-02-17,12139,245
"VA:Alexandria city",2021-02-17,10056,104
"VA:Arlington",2021-02-17,12684,210
"VA:Clarke",2021-02-17,738,12
"VA:Culpeper",2021-02-17,3987,39
"VA:Fairfax",2021-02-17,64355,834
"VA:Fairfax city",2021-02-17,468,12
"VA:Falls Church city",2021-02-17,331,7
"VA:Fauquier",2021-02-17,3821,37
"VA:Frederick",2021-02-17,6585,48
"VA:Fredericksburg city",2021-02-17,1718,14
"VA:King George",2021-02-17,1378,12
"VA:Loudoun",2021-02-17,22351,195
"VA:Manassas city",2021-02-17,3930,33
"VA:Manassas Park city",2021-02-17,1110,8
"VA:Prince William",2021-02-17,38197,328
"VA:Rappahannock",2021-02-17,291,2
"VA:Stafford",2021-02-17,9252,54
"VA:Warren",2021-02-17,2205,40
"VA:Westmoreland",2021-02-17,1090,16
"VA:Winchester city",2021-02-17,2430,22
"AllCounties",2021-02-17,578920,10065
