"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-07-05,49378,1141
"MD:Anne Arundel",2021-07-05,44013,665
"MD:Baltimore",2021-07-05,66031,1683
"MD:Baltimore city",2021-07-05,53187,1253
"MD:Calvert",2021-07-05,4240,86
"MD:Caroline",2021-07-05,2352,30
"MD:Carroll",2021-07-05,9534,254
"MD:Cecil",2021-07-05,6361,152
"MD:Charles",2021-07-05,10978,216
"MD:Dorchester",2021-07-05,2854,65
"MD:Frederick",2021-07-05,19859,343
"MD:Harford",2021-07-05,16674,301
"MD:Howard",2021-07-05,19359,256
"MD:Kent",2021-07-05,1363,51
"MD:Montgomery",2021-07-05,71294,1625
"MD:Prince George's",2021-07-05,85640,1597
"MD:Queen Anne's",2021-07-05,3013,51
"MD:St. Mary's",2021-07-05,6067,132
"MD:Talbot",2021-07-05,2185,44
"MD:Washington",2021-07-05,14675,332
"VA:Alexandria city",2021-07-05,11894,140
"VA:Arlington",2021-07-05,15318,258
"VA:Clarke",2021-07-05,1023,21
"VA:Culpeper",2021-07-05,4735,67
"VA:Fairfax",2021-07-05,77196,1116
"VA:Fairfax city",2021-07-05,574,20
"VA:Falls Church city",2021-07-05,430,8
"VA:Fauquier",2021-07-05,4789,69
"VA:Frederick",2021-07-05,8123,103
"VA:Fredericksburg city",2021-07-05,2156,25
"VA:King George",2021-07-05,1733,20
"VA:Loudoun",2021-07-05,28102,283
"VA:Manassas city",2021-07-05,4314,48
"VA:Manassas Park city",2021-07-05,1221,11
"VA:Prince William",2021-07-05,45828,508
"VA:Rappahannock",2021-07-05,360,2
"VA:Stafford",2021-07-05,11549,82
"VA:Warren",2021-07-05,3142,61
"VA:Westmoreland",2021-07-05,1311,27
"VA:Winchester city",2021-07-05,2946,49
"AllCounties",2021-07-05,715801,13195
