"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-25,49305,1141
"MD:Anne Arundel",2021-06-25,43971,663
"MD:Baltimore",2021-06-25,65969,1678
"MD:Baltimore city",2021-06-25,53134,1247
"MD:Calvert",2021-06-25,4240,86
"MD:Caroline",2021-06-25,2350,30
"MD:Carroll",2021-06-25,9532,254
"MD:Cecil",2021-06-25,6334,152
"MD:Charles",2021-06-25,10961,216
"MD:Dorchester",2021-06-25,2851,65
"MD:Frederick",2021-06-25,19840,342
"MD:Harford",2021-06-25,16644,300
"MD:Howard",2021-06-25,19321,254
"MD:Kent",2021-06-25,1356,51
"MD:Montgomery",2021-06-25,71185,1622
"MD:Prince George's",2021-06-25,85501,1595
"MD:Queen Anne's",2021-06-25,3008,51
"MD:St. Mary's",2021-06-25,6056,132
"MD:Talbot",2021-06-25,2183,44
"MD:Washington",2021-06-25,14660,331
"VA:Alexandria city",2021-06-25,11874,139
"VA:Arlington",2021-06-25,15302,257
"VA:Clarke",2021-06-25,991,21
"VA:Culpeper",2021-06-25,4710,67
"VA:Fairfax",2021-06-25,77072,1113
"VA:Fairfax city",2021-06-25,572,20
"VA:Falls Church city",2021-06-25,430,8
"VA:Fauquier",2021-06-25,4773,69
"VA:Frederick",2021-06-25,8099,102
"VA:Fredericksburg city",2021-06-25,2151,25
"VA:King George",2021-06-25,1737,20
"VA:Loudoun",2021-06-25,28085,283
"VA:Manassas city",2021-06-25,4313,48
"VA:Manassas Park city",2021-06-25,1220,11
"VA:Prince William",2021-06-25,45743,505
"VA:Rappahannock",2021-06-25,350,2
"VA:Stafford",2021-06-25,11499,82
"VA:Warren",2021-06-25,3134,61
"VA:Westmoreland",2021-06-25,1312,27
"VA:Winchester city",2021-06-25,2937,49
"AllCounties",2021-06-25,714705,13163
