"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-12-26,27710,762
"MD:Anne Arundel",2020-12-26,23266,349
"MD:Baltimore",2020-12-26,37385,905
"MD:Baltimore city",2020-12-26,30633,691
"MD:Calvert",2020-12-26,2125,45
"MD:Caroline",2020-12-26,1263,10
"MD:Carroll",2020-12-26,4910,163
"MD:Cecil",2020-12-26,3427,71
"MD:Charles",2020-12-26,5810,117
"MD:Dorchester",2020-12-26,1308,19
"MD:Frederick",2020-12-26,10583,177
"MD:Harford",2020-12-26,8198,149
"MD:Howard",2020-12-26,10775,176
"MD:Kent",2020-12-26,690,27
"MD:Montgomery",2020-12-26,44330,1093
"MD:Prince George's",2020-12-26,52794,1063
"MD:Queen Anne's",2020-12-26,1544,27
"MD:St. Mary's",2020-12-26,3106,83
"MD:Talbot",2020-12-26,1094,7
"MD:Washington",2020-12-26,7539,136
"VA:Alexandria city",2020-12-26,6985,86
"VA:Arlington",2020-12-26,8475,176
"VA:Clarke",2020-12-26,339,5
"VA:Culpeper",2020-12-26,2842,18
"VA:Fairfax",2020-12-26,41769,671
"VA:Fairfax city",2020-12-26,282,10
"VA:Falls Church city",2020-12-26,166,6
"VA:Fauquier",2020-12-26,2205,28
"VA:Frederick",2020-12-26,3491,25
"VA:Fredericksburg city",2020-12-26,978,8
"VA:King George",2020-12-26,643,9
"VA:Loudoun",2020-12-26,13441,154
"VA:Manassas city",2020-12-26,2803,30
"VA:Manassas Park city",2020-12-26,904,8
"VA:Prince William",2020-12-26,24292,249
"VA:Rappahannock",2020-12-26,147,2
"VA:Stafford",2020-12-26,4886,23
"VA:Warren",2020-12-26,1233,31
"VA:Westmoreland",2020-12-26,669,9
"VA:Winchester city",2020-12-26,1570,8
"AllCounties",2020-12-26,396610,7626
