"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-08,41579,1035
"MD:Anne Arundel",2021-03-08,36399,545
"MD:Baltimore",2021-03-08,51896,1293
"MD:Baltimore city",2021-03-08,41021,900
"MD:Calvert",2021-03-08,3711,72
"MD:Caroline",2021-03-08,2059,20
"MD:Carroll",2021-03-08,7679,214
"MD:Cecil",2021-03-08,5068,123
"MD:Charles",2021-03-08,9106,160
"MD:Dorchester",2021-03-08,2379,45
"MD:Frederick",2021-03-08,17228,283
"MD:Harford",2021-03-08,12754,241
"MD:Howard",2021-03-08,16120,220
"MD:Kent",2021-03-08,1143,43
"MD:Montgomery",2021-03-08,64126,1426
"MD:Prince George's",2021-03-08,74481,1341
"MD:Queen Anne's",2021-03-08,2605,38
"MD:St. Mary's",2021-03-08,5215,115
"MD:Talbot",2021-03-08,1907,35
"MD:Washington",2021-03-08,12529,258
"VA:Alexandria city",2021-03-08,10456,126
"VA:Arlington",2021-03-08,13456,239
"VA:Clarke",2021-03-08,784,19
"VA:Culpeper",2021-03-08,4127,55
"VA:Fairfax",2021-03-08,67820,1012
"VA:Fairfax city",2021-03-08,499,15
"VA:Falls Church city",2021-03-08,361,9
"VA:Fauquier",2021-03-08,4025,59
"VA:Frederick",2021-03-08,6851,88
"VA:Fredericksburg city",2021-03-08,1796,22
"VA:King George",2021-03-08,1429,16
"VA:Loudoun",2021-03-08,23533,254
"VA:Manassas city",2021-03-08,4050,41
"VA:Manassas Park city",2021-03-08,1129,12
"VA:Prince William",2021-03-08,39983,454
"VA:Rappahannock",2021-03-08,308,2
"VA:Stafford",2021-03-08,9687,68
"VA:Warren",2021-03-08,2330,48
"VA:Westmoreland",2021-03-08,1125,21
"VA:Winchester city",2021-03-08,2488,41
"AllCounties",2021-03-08,605242,11008
