"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-26,47378,1099
"MD:Anne Arundel",2021-04-26,42164,588
"MD:Baltimore",2021-04-26,62687,1456
"MD:Baltimore city",2021-04-26,50446,1013
"MD:Calvert",2021-04-26,4131,77
"MD:Caroline",2021-04-26,2254,24
"MD:Carroll",2021-04-26,9020,233
"MD:Cecil",2021-04-26,5964,128
"MD:Charles",2021-04-26,10437,186
"MD:Dorchester",2021-04-26,2672,50
"MD:Frederick",2021-04-26,19332,319
"MD:Harford",2021-04-26,15940,269
"MD:Howard",2021-04-26,18715,232
"MD:Kent",2021-04-26,1303,45
"MD:Montgomery",2021-04-26,69522,1517
"MD:Prince George's",2021-04-26,82434,1435
"MD:Queen Anne's",2021-04-26,2898,43
"MD:St. Mary's",2021-04-26,5766,123
"MD:Talbot",2021-04-26,2057,36
"MD:Washington",2021-04-26,14044,272
"VA:Alexandria city",2021-04-26,11585,133
"VA:Arlington",2021-04-26,15007,252
"VA:Clarke",2021-04-26,958,19
"VA:Culpeper",2021-04-26,4509,61
"VA:Fairfax",2021-04-26,75417,1068
"VA:Fairfax city",2021-04-26,540,19
"VA:Falls Church city",2021-04-26,419,8
"VA:Fauquier",2021-04-26,4583,63
"VA:Frederick",2021-04-26,7749,97
"VA:Fredericksburg city",2021-04-26,2044,22
"VA:King George",2021-04-26,1639,19
"VA:Loudoun",2021-04-26,27104,274
"VA:Manassas city",2021-04-26,4298,47
"VA:Manassas Park city",2021-04-26,1197,12
"VA:Prince William",2021-04-26,44348,479
"VA:Rappahannock",2021-04-26,338,2
"VA:Stafford",2021-04-26,10958,74
"VA:Warren",2021-04-26,2853,55
"VA:Westmoreland",2021-04-26,1254,24
"VA:Winchester city",2021-04-26,2809,43
"AllCounties",2021-04-26,688773,11916
