"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-01-14,32820,842
"MD:Anne Arundel",2021-01-14,29030,410
"MD:Baltimore",2021-01-14,43134,1037
"MD:Baltimore city",2021-01-14,34928,756
"MD:Calvert",2021-01-14,2851,47
"MD:Caroline",2021-01-14,1575,13
"MD:Carroll",2021-01-14,6144,179
"MD:Cecil",2021-01-14,4215,86
"MD:Charles",2021-01-14,6958,132
"MD:Dorchester",2021-01-14,1732,24
"MD:Frederick",2021-01-14,13844,217
"MD:Harford",2021-01-14,9930,182
"MD:Howard",2021-01-14,13076,188
"MD:Kent",2021-01-14,894,30
"MD:Montgomery",2021-01-14,52886,1211
"MD:Prince George's",2021-01-14,61558,1155
"MD:Queen Anne's",2021-01-14,2059,33
"MD:St. Mary's",2021-01-14,3948,94
"MD:Talbot",2021-01-14,1441,12
"MD:Washington",2021-01-14,10125,180
"VA:Alexandria city",2021-01-14,8387,94
"VA:Arlington",2021-01-14,10359,187
"VA:Clarke",2021-01-14,481,7
"VA:Culpeper",2021-01-14,3386,29
"VA:Fairfax",2021-01-14,51334,725
"VA:Fairfax city",2021-01-14,347,10
"VA:Falls Church city",2021-01-14,211,6
"VA:Fauquier",2021-01-14,2927,30
"VA:Frederick",2021-01-14,4598,37
"VA:Fredericksburg city",2021-01-14,1196,12
"VA:King George",2021-01-14,885,10
"VA:Loudoun",2021-01-14,15876,165
"VA:Manassas city",2021-01-14,3208,29
"VA:Manassas Park city",2021-01-14,1008,8
"VA:Prince William",2021-01-14,29278,273
"VA:Rappahannock",2021-01-14,195,2
"VA:Stafford",2021-01-14,6270,31
"VA:Warren",2021-01-14,1613,36
"VA:Westmoreland",2021-01-14,846,12
"VA:Winchester city",2021-01-14,1885,18
"AllCounties",2021-01-14,477438,8549
