"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-04,49068,1136
"MD:Anne Arundel",2021-06-04,43829,651
"MD:Baltimore",2021-06-04,65737,1662
"MD:Baltimore city",2021-06-04,52926,1229
"MD:Calvert",2021-06-04,4222,85
"MD:Caroline",2021-06-04,2343,29
"MD:Carroll",2021-06-04,9493,252
"MD:Cecil",2021-06-04,6311,150
"MD:Charles",2021-06-04,10889,211
"MD:Dorchester",2021-06-04,2833,64
"MD:Frederick",2021-06-04,19793,339
"MD:Harford",2021-06-04,16590,294
"MD:Howard",2021-06-04,19239,250
"MD:Kent",2021-06-04,1352,51
"MD:Montgomery",2021-06-04,71009,1606
"MD:Prince George's",2021-06-04,85171,1576
"MD:Queen Anne's",2021-06-04,2999,51
"MD:St. Mary's",2021-06-04,6032,130
"MD:Talbot",2021-06-04,2161,44
"MD:Washington",2021-06-04,14610,328
"VA:Alexandria city",2021-06-04,11842,137
"VA:Arlington",2021-06-04,15293,256
"VA:Clarke",2021-06-04,992,20
"VA:Culpeper",2021-06-04,4689,65
"VA:Fairfax",2021-06-04,77018,1103
"VA:Fairfax city",2021-06-04,567,19
"VA:Falls Church city",2021-06-04,431,8
"VA:Fauquier",2021-06-04,4750,70
"VA:Frederick",2021-06-04,8082,102
"VA:Fredericksburg city",2021-06-04,2138,25
"VA:King George",2021-06-04,1737,20
"VA:Loudoun",2021-06-04,27956,279
"VA:Manassas city",2021-06-04,4311,47
"VA:Manassas Park city",2021-06-04,1218,11
"VA:Prince William",2021-06-04,45452,499
"VA:Rappahannock",2021-06-04,344,2
"VA:Stafford",2021-06-04,11433,81
"VA:Warren",2021-06-04,3036,59
"VA:Westmoreland",2021-06-04,1305,26
"VA:Winchester city",2021-06-04,2935,47
"AllCounties",2021-06-04,712136,13014
