"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-14,48424,1116
"MD:Anne Arundel",2021-05-14,43373,608
"MD:Baltimore",2021-05-14,64918,1504
"MD:Baltimore city",2021-05-14,52226,1078
"MD:Calvert",2021-05-14,4190,78
"MD:Caroline",2021-05-14,2302,25
"MD:Carroll",2021-05-14,9355,237
"MD:Cecil",2021-05-14,6210,135
"MD:Charles",2021-05-14,10715,194
"MD:Dorchester",2021-05-14,2780,51
"MD:Frederick",2021-05-14,19640,322
"MD:Harford",2021-05-14,16379,275
"MD:Howard",2021-05-14,19085,233
"MD:Kent",2021-05-14,1338,46
"MD:Montgomery",2021-05-14,70488,1533
"MD:Prince George's",2021-05-14,84289,1485
"MD:Queen Anne's",2021-05-14,2967,46
"MD:St. Mary's",2021-05-14,5958,124
"MD:Talbot",2021-05-14,2129,37
"MD:Washington",2021-05-14,14421,280
"VA:Alexandria city",2021-05-14,11786,135
"VA:Arlington",2021-05-14,15252,255
"VA:Clarke",2021-05-14,979,19
"VA:Culpeper",2021-05-14,4646,63
"VA:Fairfax",2021-05-14,76586,1079
"VA:Fairfax city",2021-05-14,558,19
"VA:Falls Church city",2021-05-14,431,9
"VA:Fauquier",2021-05-14,4669,69
"VA:Frederick",2021-05-14,7960,100
"VA:Fredericksburg city",2021-05-14,2120,23
"VA:King George",2021-05-14,1703,20
"VA:Loudoun",2021-05-14,27740,277
"VA:Manassas city",2021-05-14,4299,47
"VA:Manassas Park city",2021-05-14,1217,11
"VA:Prince William",2021-05-14,45070,490
"VA:Rappahannock",2021-05-14,356,2
"VA:Stafford",2021-05-14,11275,79
"VA:Warren",2021-05-14,2985,57
"VA:Westmoreland",2021-05-14,1283,26
"VA:Winchester city",2021-05-14,2884,45
"AllCounties",2021-05-14,704986,12232
