"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-23,47141,1099
"MD:Anne Arundel",2021-04-23,41866,588
"MD:Baltimore",2021-04-23,62171,1449
"MD:Baltimore city",2021-04-23,49973,1009
"MD:Calvert",2021-04-23,4103,77
"MD:Caroline",2021-04-23,2237,24
"MD:Carroll",2021-04-23,8967,233
"MD:Cecil",2021-04-23,5914,128
"MD:Charles",2021-04-23,10379,186
"MD:Dorchester",2021-04-23,2644,50
"MD:Frederick",2021-04-23,19253,316
"MD:Harford",2021-04-23,15815,269
"MD:Howard",2021-04-23,18606,232
"MD:Kent",2021-04-23,1297,45
"MD:Montgomery",2021-04-23,69284,1508
"MD:Prince George's",2021-04-23,82058,1431
"MD:Queen Anne's",2021-04-23,2878,43
"MD:St. Mary's",2021-04-23,5726,123
"MD:Talbot",2021-04-23,2047,36
"MD:Washington",2021-04-23,13974,272
"VA:Alexandria city",2021-04-23,11540,133
"VA:Arlington",2021-04-23,14944,251
"VA:Clarke",2021-04-23,953,19
"VA:Culpeper",2021-04-23,4499,60
"VA:Fairfax",2021-04-23,75166,1067
"VA:Fairfax city",2021-04-23,540,18
"VA:Falls Church city",2021-04-23,417,8
"VA:Fauquier",2021-04-23,4560,63
"VA:Frederick",2021-04-23,7707,97
"VA:Fredericksburg city",2021-04-23,2033,22
"VA:King George",2021-04-23,1626,19
"VA:Loudoun",2021-04-23,26997,274
"VA:Manassas city",2021-04-23,4291,47
"VA:Manassas Park city",2021-04-23,1196,12
"VA:Prince William",2021-04-23,44173,479
"VA:Rappahannock",2021-04-23,334,2
"VA:Stafford",2021-04-23,10906,74
"VA:Warren",2021-04-23,2825,55
"VA:Westmoreland",2021-04-23,1245,24
"VA:Winchester city",2021-04-23,2794,43
"AllCounties",2021-04-23,685079,11885
