"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-24,47219,1099
"MD:Anne Arundel",2021-04-24,42028,588
"MD:Baltimore",2021-04-24,62426,1453
"MD:Baltimore city",2021-04-24,50170,1013
"MD:Calvert",2021-04-24,4116,77
"MD:Caroline",2021-04-24,2244,24
"MD:Carroll",2021-04-24,8986,233
"MD:Cecil",2021-04-24,5935,128
"MD:Charles",2021-04-24,10409,186
"MD:Dorchester",2021-04-24,2653,50
"MD:Frederick",2021-04-24,19291,319
"MD:Harford",2021-04-24,15876,269
"MD:Howard",2021-04-24,18644,232
"MD:Kent",2021-04-24,1303,45
"MD:Montgomery",2021-04-24,69380,1511
"MD:Prince George's",2021-04-24,82219,1435
"MD:Queen Anne's",2021-04-24,2891,43
"MD:St. Mary's",2021-04-24,5738,123
"MD:Talbot",2021-04-24,2048,36
"MD:Washington",2021-04-24,13999,272
"VA:Alexandria city",2021-04-24,11564,133
"VA:Arlington",2021-04-24,14969,251
"VA:Clarke",2021-04-24,954,19
"VA:Culpeper",2021-04-24,4506,60
"VA:Fairfax",2021-04-24,75244,1067
"VA:Fairfax city",2021-04-24,540,18
"VA:Falls Church city",2021-04-24,417,8
"VA:Fauquier",2021-04-24,4570,63
"VA:Frederick",2021-04-24,7731,97
"VA:Fredericksburg city",2021-04-24,2042,22
"VA:King George",2021-04-24,1632,19
"VA:Loudoun",2021-04-24,27043,274
"VA:Manassas city",2021-04-24,4293,47
"VA:Manassas Park city",2021-04-24,1196,12
"VA:Prince William",2021-04-24,44248,479
"VA:Rappahannock",2021-04-24,336,2
"VA:Stafford",2021-04-24,10922,74
"VA:Warren",2021-04-24,2840,55
"VA:Westmoreland",2021-04-24,1247,24
"VA:Winchester city",2021-04-24,2798,43
"AllCounties",2021-04-24,686667,11903
