"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-07,45328,1076
"MD:Anne Arundel",2021-04-07,39787,573
"MD:Baltimore",2021-04-07,57744,1391
"MD:Baltimore city",2021-04-07,46276,955
"MD:Calvert",2021-04-07,3961,74
"MD:Caroline",2021-04-07,2158,22
"MD:Carroll",2021-04-07,8508,222
"MD:Cecil",2021-04-07,5498,127
"MD:Charles",2021-04-07,9939,177
"MD:Dorchester",2021-04-07,2506,49
"MD:Frederick",2021-04-07,18516,302
"MD:Harford",2021-04-07,14656,261
"MD:Howard",2021-04-07,17724,230
"MD:Kent",2021-04-07,1248,45
"MD:Montgomery",2021-04-07,67551,1484
"MD:Prince George's",2021-04-07,79315,1395
"MD:Queen Anne's",2021-04-07,2753,41
"MD:St. Mary's",2021-04-07,5511,123
"MD:Talbot",2021-04-07,1979,36
"MD:Washington",2021-04-07,13487,265
"VA:Alexandria city",2021-04-07,11136,129
"VA:Arlington",2021-04-07,14490,249
"VA:Clarke",2021-04-07,909,19
"VA:Culpeper",2021-04-07,4359,56
"VA:Fairfax",2021-04-07,72551,1049
"VA:Fairfax city",2021-04-07,528,18
"VA:Falls Church city",2021-04-07,404,9
"VA:Fauquier",2021-04-07,4374,62
"VA:Frederick",2021-04-07,7367,95
"VA:Fredericksburg city",2021-04-07,1918,22
"VA:King George",2021-04-07,1558,18
"VA:Loudoun",2021-04-07,25794,273
"VA:Manassas city",2021-04-07,4207,45
"VA:Manassas Park city",2021-04-07,1176,12
"VA:Prince William",2021-04-07,42655,474
"VA:Rappahannock",2021-04-07,326,2
"VA:Stafford",2021-04-07,10359,71
"VA:Warren",2021-04-07,2623,52
"VA:Westmoreland",2021-04-07,1207,24
"VA:Winchester city",2021-04-07,2718,41
"AllCounties",2021-04-07,655104,11568
