"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-14,46209,1088
"MD:Anne Arundel",2021-04-14,40754,580
"MD:Baltimore",2021-04-14,59786,1415
"MD:Baltimore city",2021-04-14,48067,983
"MD:Calvert",2021-04-14,4017,75
"MD:Caroline",2021-04-14,2191,22
"MD:Carroll",2021-04-14,8730,227
"MD:Cecil",2021-04-14,5671,128
"MD:Charles",2021-04-14,10152,181
"MD:Dorchester",2021-04-14,2567,50
"MD:Frederick",2021-04-14,18912,306
"MD:Harford",2021-04-14,15229,264
"MD:Howard",2021-04-14,18162,230
"MD:Kent",2021-04-14,1267,45
"MD:Montgomery",2021-04-14,68423,1493
"MD:Prince George's",2021-04-14,80627,1415
"MD:Queen Anne's",2021-04-14,2806,41
"MD:St. Mary's",2021-04-14,5612,123
"MD:Talbot",2021-04-14,2018,36
"MD:Washington",2021-04-14,13735,266
"VA:Alexandria city",2021-04-14,11375,130
"VA:Arlington",2021-04-14,14718,249
"VA:Clarke",2021-04-14,929,19
"VA:Culpeper",2021-04-14,4438,58
"VA:Fairfax",2021-04-14,73841,1056
"VA:Fairfax city",2021-04-14,534,18
"VA:Falls Church city",2021-04-14,409,9
"VA:Fauquier",2021-04-14,4494,63
"VA:Frederick",2021-04-14,7525,95
"VA:Fredericksburg city",2021-04-14,1973,22
"VA:King George",2021-04-14,1606,18
"VA:Loudoun",2021-04-14,26430,273
"VA:Manassas city",2021-04-14,4246,45
"VA:Manassas Park city",2021-04-14,1179,12
"VA:Prince William",2021-04-14,43437,477
"VA:Rappahannock",2021-04-14,330,2
"VA:Stafford",2021-04-14,10599,72
"VA:Warren",2021-04-14,2709,52
"VA:Westmoreland",2021-04-14,1225,24
"VA:Winchester city",2021-04-14,2751,41
"AllCounties",2021-04-14,669683,11703
