"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-11-06,17792,652
"MD:Anne Arundel",2020-11-06,12807,283
"MD:Baltimore",2020-11-06,22069,681
"MD:Baltimore city",2020-11-06,18842,511
"MD:Calvert",2020-11-06,1266,29
"MD:Caroline",2020-11-06,774,8
"MD:Carroll",2020-11-06,2399,130
"MD:Cecil",2020-11-06,1440,36
"MD:Charles",2020-11-06,3379,102
"MD:Dorchester",2020-11-06,848,12
"MD:Frederick",2020-11-06,5077,140
"MD:Harford",2020-11-06,3952,82
"MD:Howard",2020-11-06,6201,129
"MD:Kent",2020-11-06,356,26
"MD:Montgomery",2020-11-06,27037,886
"MD:Prince George's",2020-11-06,34406,869
"MD:Queen Anne's",2020-11-06,827,26
"MD:St. Mary's",2020-11-06,1558,60
"MD:Talbot",2020-11-06,668,6
"MD:Washington",2020-11-06,2514,47
"VA:Alexandria city",2020-11-06,4444,76
"VA:Arlington",2020-11-06,4919,154
"VA:Clarke",2020-11-06,132,1
"VA:Culpeper",2020-11-06,1479,18
"VA:Fairfax",2020-11-06,24909,595
"VA:Fairfax city",2020-11-06,166,8
"VA:Falls Church city",2020-11-06,77,6
"VA:Fauquier",2020-11-06,1146,27
"VA:Frederick",2020-11-06,1289,15
"VA:Fredericksburg city",2020-11-06,612,6
"VA:King George",2020-11-06,298,5
"VA:Loudoun",2020-11-06,8225,134
"VA:Manassas city",2020-11-06,2083,27
"VA:Manassas Park city",2020-11-06,665,8
"VA:Prince William",2020-11-06,15013,224
"VA:Rappahannock",2020-11-06,69,2
"VA:Stafford",2020-11-06,2552,21
"VA:Warren",2020-11-06,649,22
"VA:Westmoreland",2020-11-06,365,5
"VA:Winchester city",2020-11-06,680,4
"AllCounties",2020-11-06,233984,6073
