"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-01-19,34259,861
"MD:Anne Arundel",2021-01-19,30369,424
"MD:Baltimore",2021-01-19,44422,1068
"MD:Baltimore city",2021-01-19,35963,779
"MD:Calvert",2021-01-19,3100,49
"MD:Caroline",2021-01-19,1665,13
"MD:Carroll",2021-01-19,6402,181
"MD:Cecil",2021-01-19,4440,92
"MD:Charles",2021-01-19,7304,136
"MD:Dorchester",2021-01-19,1864,26
"MD:Frederick",2021-01-19,14455,224
"MD:Harford",2021-01-19,10400,190
"MD:Howard",2021-01-19,13598,195
"MD:Kent",2021-01-19,951,30
"MD:Montgomery",2021-01-19,54879,1240
"MD:Prince George's",2021-01-19,63650,1179
"MD:Queen Anne's",2021-01-19,2197,33
"MD:St. Mary's",2021-01-19,4161,96
"MD:Talbot",2021-01-19,1525,16
"MD:Washington",2021-01-19,10628,187
"VA:Alexandria city",2021-01-19,8810,96
"VA:Arlington",2021-01-19,10860,189
"VA:Clarke",2021-01-19,541,7
"VA:Culpeper",2021-01-19,3520,30
"VA:Fairfax",2021-01-19,54918,733
"VA:Fairfax city",2021-01-19,373,10
"VA:Falls Church city",2021-01-19,243,6
"VA:Fauquier",2021-01-19,3143,30
"VA:Frederick",2021-01-19,4955,38
"VA:Fredericksburg city",2021-01-19,1310,13
"VA:King George",2021-01-19,1007,10
"VA:Loudoun",2021-01-19,17236,170
"VA:Manassas city",2021-01-19,3458,30
"VA:Manassas Park city",2021-01-19,1041,8
"VA:Prince William",2021-01-19,32237,278
"VA:Rappahannock",2021-01-19,219,2
"VA:Stafford",2021-01-19,6887,35
"VA:Warren",2021-01-19,1729,36
"VA:Westmoreland",2021-01-19,892,12
"VA:Winchester city",2021-01-19,2024,19
"AllCounties",2021-01-19,501635,8771
