"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-10-03,15473,629
"MD:Anne Arundel",2020-10-03,10335,252
"MD:Baltimore",2020-10-03,18308,632
"MD:Baltimore city",2020-10-03,15915,486
"MD:Calvert",2020-10-03,1002,28
"MD:Caroline",2020-10-03,662,7
"MD:Carroll",2020-10-03,2003,126
"MD:Cecil",2020-10-03,1119,35
"MD:Charles",2020-10-03,2843,101
"MD:Dorchester",2020-10-03,613,10
"MD:Frederick",2020-10-03,4183,133
"MD:Harford",2020-10-03,3128,76
"MD:Howard",2020-10-03,5223,123
"MD:Kent",2020-10-03,310,24
"MD:Montgomery",2020-10-03,22933,849
"MD:Prince George's",2020-10-03,30159,828
"MD:Queen Anne's",2020-10-03,678,26
"MD:St. Mary's",2020-10-03,1337,57
"MD:Talbot",2020-10-03,577,6
"MD:Washington",2020-10-03,1857,39
"VA:Alexandria city",2020-10-03,3893,70
"VA:Arlington",2020-10-03,4026,151
"VA:Clarke",2020-10-03,98,1
"VA:Culpeper",2020-10-03,1221,17
"VA:Fairfax",2020-10-03,21176,590
"VA:Fairfax city",2020-10-03,137,8
"VA:Falls Church city",2020-10-03,72,7
"VA:Fauquier",2020-10-03,955,25
"VA:Frederick",2020-10-03,931,13
"VA:Fredericksburg city",2020-10-03,550,5
"VA:King George",2020-10-03,235,4
"VA:Loudoun",2020-10-03,6954,126
"VA:Manassas city",2020-10-03,1936,24
"VA:Manassas Park city",2020-10-03,613,8
"VA:Prince William",2020-10-03,12667,209
"VA:Rappahannock",2020-10-03,64,2
"VA:Stafford",2020-10-03,2058,17
"VA:Warren",2020-10-03,448,10
"VA:Westmoreland",2020-10-03,276,4
"VA:Winchester city",2020-10-03,517,4
"AllCounties",2020-10-03,197485,5762
