"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-26,48822,1131
"MD:Anne Arundel",2021-05-26,43699,622
"MD:Baltimore",2021-05-26,65530,1537
"MD:Baltimore city",2021-05-26,52782,1126
"MD:Calvert",2021-05-26,4210,78
"MD:Caroline",2021-05-26,2336,25
"MD:Carroll",2021-05-26,9469,239
"MD:Cecil",2021-05-26,6283,140
"MD:Charles",2021-05-26,10822,196
"MD:Dorchester",2021-05-26,2822,52
"MD:Frederick",2021-05-26,19745,325
"MD:Harford",2021-05-26,16530,281
"MD:Howard",2021-05-26,19191,236
"MD:Kent",2021-05-26,1349,46
"MD:Montgomery",2021-05-26,70789,1543
"MD:Prince George's",2021-05-26,84908,1500
"MD:Queen Anne's",2021-05-26,2989,47
"MD:St. Mary's",2021-05-26,6010,125
"MD:Talbot",2021-05-26,2155,37
"MD:Washington",2021-05-26,14549,281
"VA:Alexandria city",2021-05-26,11831,137
"VA:Arlington",2021-05-26,15284,256
"VA:Clarke",2021-05-26,985,20
"VA:Culpeper",2021-05-26,4685,64
"VA:Fairfax",2021-05-26,76877,1092
"VA:Fairfax city",2021-05-26,560,19
"VA:Falls Church city",2021-05-26,433,9
"VA:Fauquier",2021-05-26,4711,70
"VA:Frederick",2021-05-26,8041,102
"VA:Fredericksburg city",2021-05-26,2133,24
"VA:King George",2021-05-26,1729,20
"VA:Loudoun",2021-05-26,27889,278
"VA:Manassas city",2021-05-26,4307,47
"VA:Manassas Park city",2021-05-26,1217,11
"VA:Prince William",2021-05-26,45361,500
"VA:Rappahannock",2021-05-26,349,2
"VA:Stafford",2021-05-26,11393,79
"VA:Warren",2021-05-26,3038,58
"VA:Westmoreland",2021-05-26,1299,26
"VA:Winchester city",2021-05-26,2913,47
"AllCounties",2021-05-26,710025,12428
