"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-05,45112,1072
"MD:Anne Arundel",2021-04-05,39592,571
"MD:Baltimore",2021-04-05,57257,1376
"MD:Baltimore city",2021-04-05,45847,951
"MD:Calvert",2021-04-05,3952,74
"MD:Caroline",2021-04-05,2151,22
"MD:Carroll",2021-04-05,8444,220
"MD:Cecil",2021-04-05,5465,127
"MD:Charles",2021-04-05,9897,176
"MD:Dorchester",2021-04-05,2501,49
"MD:Frederick",2021-04-05,18434,302
"MD:Harford",2021-04-05,14494,259
"MD:Howard",2021-04-05,17611,229
"MD:Kent",2021-04-05,1246,45
"MD:Montgomery",2021-04-05,67349,1481
"MD:Prince George's",2021-04-05,78977,1394
"MD:Queen Anne's",2021-04-05,2740,41
"MD:St. Mary's",2021-04-05,5485,123
"MD:Talbot",2021-04-05,1975,36
"MD:Washington",2021-04-05,13428,263
"VA:Alexandria city",2021-04-05,11077,128
"VA:Arlington",2021-04-05,14436,247
"VA:Clarke",2021-04-05,899,19
"VA:Culpeper",2021-04-05,4329,56
"VA:Fairfax",2021-04-05,72250,1045
"VA:Fairfax city",2021-04-05,527,18
"VA:Falls Church city",2021-04-05,398,9
"VA:Fauquier",2021-04-05,4335,62
"VA:Frederick",2021-04-05,7322,95
"VA:Fredericksburg city",2021-04-05,1907,22
"VA:King George",2021-04-05,1549,18
"VA:Loudoun",2021-04-05,25623,271
"VA:Manassas city",2021-04-05,4192,45
"VA:Manassas Park city",2021-04-05,1172,12
"VA:Prince William",2021-04-05,42473,472
"VA:Rappahannock",2021-04-05,324,2
"VA:Stafford",2021-04-05,10299,70
"VA:Warren",2021-04-05,2601,52
"VA:Westmoreland",2021-04-05,1203,24
"VA:Winchester city",2021-04-05,2696,41
"AllCounties",2021-04-05,651569,11519
