"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-08,48164,1110
"MD:Anne Arundel",2021-05-08,43075,604
"MD:Baltimore",2021-05-08,64485,1497
"MD:Baltimore city",2021-05-08,51850,1062
"MD:Calvert",2021-05-08,4178,78
"MD:Caroline",2021-05-08,2283,25
"MD:Carroll",2021-05-08,9271,237
"MD:Cecil",2021-05-08,6160,132
"MD:Charles",2021-05-08,10658,192
"MD:Dorchester",2021-05-08,2745,51
"MD:Frederick",2021-05-08,19566,321
"MD:Harford",2021-05-08,16273,274
"MD:Howard",2021-05-08,19022,233
"MD:Kent",2021-05-08,1332,46
"MD:Montgomery",2021-05-08,70247,1528
"MD:Prince George's",2021-05-08,83849,1480
"MD:Queen Anne's",2021-05-08,2959,45
"MD:St. Mary's",2021-05-08,5913,123
"MD:Talbot",2021-05-08,2105,37
"MD:Washington",2021-05-08,14345,276
"VA:Alexandria city",2021-05-08,11735,134
"VA:Arlington",2021-05-08,15214,254
"VA:Clarke",2021-05-08,974,19
"VA:Culpeper",2021-05-08,4606,62
"VA:Fairfax",2021-05-08,76378,1075
"VA:Fairfax city",2021-05-08,554,19
"VA:Falls Church city",2021-05-08,426,9
"VA:Fauquier",2021-05-08,4636,65
"VA:Frederick",2021-05-08,7912,100
"VA:Fredericksburg city",2021-05-08,2112,23
"VA:King George",2021-05-08,1677,20
"VA:Loudoun",2021-05-08,27614,276
"VA:Manassas city",2021-05-08,4294,47
"VA:Manassas Park city",2021-05-08,1216,11
"VA:Prince William",2021-05-08,44991,486
"VA:Rappahannock",2021-05-08,353,2
"VA:Stafford",2021-05-08,11208,78
"VA:Warren",2021-05-08,2930,55
"VA:Westmoreland",2021-05-08,1276,25
"VA:Winchester city",2021-05-08,2843,45
"AllCounties",2021-05-08,701429,12156
