"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-03,44932,1070
"MD:Anne Arundel",2021-04-03,39359,569
"MD:Baltimore",2021-04-03,56770,1376
"MD:Baltimore city",2021-04-03,45340,950
"MD:Calvert",2021-04-03,3933,74
"MD:Caroline",2021-04-03,2138,22
"MD:Carroll",2021-04-03,8376,219
"MD:Cecil",2021-04-03,5425,127
"MD:Charles",2021-04-03,9828,176
"MD:Dorchester",2021-04-03,2490,49
"MD:Frederick",2021-04-03,18356,301
"MD:Harford",2021-04-03,14334,258
"MD:Howard",2021-04-03,17476,229
"MD:Kent",2021-04-03,1234,44
"MD:Montgomery",2021-04-03,67107,1480
"MD:Prince George's",2021-04-03,78662,1393
"MD:Queen Anne's",2021-04-03,2731,41
"MD:St. Mary's",2021-04-03,5462,123
"MD:Talbot",2021-04-03,1971,36
"MD:Washington",2021-04-03,13366,263
"VA:Alexandria city",2021-04-03,11020,128
"VA:Arlington",2021-04-03,14364,246
"VA:Clarke",2021-04-03,893,18
"VA:Culpeper",2021-04-03,4320,56
"VA:Fairfax",2021-04-03,71971,1040
"VA:Fairfax city",2021-04-03,525,18
"VA:Falls Church city",2021-04-03,395,9
"VA:Fauquier",2021-04-03,4321,62
"VA:Frederick",2021-04-03,7292,95
"VA:Fredericksburg city",2021-04-03,1898,22
"VA:King George",2021-04-03,1537,18
"VA:Loudoun",2021-04-03,25517,270
"VA:Manassas city",2021-04-03,4182,45
"VA:Manassas Park city",2021-04-03,1171,12
"VA:Prince William",2021-04-03,42304,468
"VA:Rappahannock",2021-04-03,322,2
"VA:Stafford",2021-04-03,10264,69
"VA:Warren",2021-04-03,2595,52
"VA:Westmoreland",2021-04-03,1200,22
"VA:Winchester city",2021-04-03,2682,41
"AllCounties",2021-04-03,648063,11493
