"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-01-09,31457,813
"MD:Anne Arundel",2021-01-09,27359,397
"MD:Baltimore",2021-01-09,41632,996
"MD:Baltimore city",2021-01-09,33869,745
"MD:Calvert",2021-01-09,2612,47
"MD:Caroline",2021-01-09,1482,11
"MD:Carroll",2021-01-09,5846,177
"MD:Cecil",2021-01-09,3962,82
"MD:Charles",2021-01-09,6625,130
"MD:Dorchester",2021-01-09,1597,24
"MD:Frederick",2021-01-09,12738,209
"MD:Harford",2021-01-09,9448,179
"MD:Howard",2021-01-09,12465,184
"MD:Kent",2021-01-09,842,28
"MD:Montgomery",2021-01-09,50471,1174
"MD:Prince George's",2021-01-09,58981,1131
"MD:Queen Anne's",2021-01-09,1936,29
"MD:St. Mary's",2021-01-09,3708,92
"MD:Talbot",2021-01-09,1355,11
"MD:Washington",2021-01-09,9583,173
"VA:Alexandria city",2021-01-09,7985,91
"VA:Arlington",2021-01-09,9847,185
"VA:Clarke",2021-01-09,446,6
"VA:Culpeper",2021-01-09,3272,23
"VA:Fairfax",2021-01-09,48456,707
"VA:Fairfax city",2021-01-09,323,10
"VA:Falls Church city",2021-01-09,202,6
"VA:Fauquier",2021-01-09,2776,30
"VA:Frederick",2021-01-09,4303,35
"VA:Fredericksburg city",2021-01-09,1135,11
"VA:King George",2021-01-09,822,10
"VA:Loudoun",2021-01-09,15286,164
"VA:Manassas city",2021-01-09,3077,29
"VA:Manassas Park city",2021-01-09,984,8
"VA:Prince William",2021-01-09,28065,264
"VA:Rappahannock",2021-01-09,186,2
"VA:Stafford",2021-01-09,5876,29
"VA:Warren",2021-01-09,1545,36
"VA:Westmoreland",2021-01-09,780,11
"VA:Winchester city",2021-01-09,1812,17
"AllCounties",2021-01-09,455146,8306
