"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-03-27,44051,1056
"MD:Anne Arundel",2021-03-27,38460,562
"MD:Baltimore",2021-03-27,55034,1359
"MD:Baltimore city",2021-03-27,43804,942
"MD:Calvert",2021-03-27,3884,74
"MD:Caroline",2021-03-27,2104,22
"MD:Carroll",2021-03-27,8137,217
"MD:Cecil",2021-03-27,5302,126
"MD:Charles",2021-03-27,9622,170
"MD:Dorchester",2021-03-27,2464,48
"MD:Frederick",2021-03-27,18012,300
"MD:Harford",2021-03-27,13746,255
"MD:Howard",2021-03-27,17050,226
"MD:Kent",2021-03-27,1217,44
"MD:Montgomery",2021-03-27,66296,1468
"MD:Prince George's",2021-03-27,77399,1383
"MD:Queen Anne's",2021-03-27,2691,40
"MD:St. Mary's",2021-03-27,5379,121
"MD:Talbot",2021-03-27,1948,36
"MD:Washington",2021-03-27,13090,262
"VA:Alexandria city",2021-03-27,10875,128
"VA:Arlington",2021-03-27,14081,245
"VA:Clarke",2021-03-27,884,18
"VA:Culpeper",2021-03-27,4252,56
"VA:Fairfax",2021-03-27,70898,1036
"VA:Fairfax city",2021-03-27,517,18
"VA:Falls Church city",2021-03-27,386,10
"VA:Fauquier",2021-03-27,4232,61
"VA:Frederick",2021-03-27,7169,94
"VA:Fredericksburg city",2021-03-27,1861,22
"VA:King George",2021-03-27,1515,18
"VA:Loudoun",2021-03-27,25011,268
"VA:Manassas city",2021-03-27,4147,45
"VA:Manassas Park city",2021-03-27,1167,12
"VA:Prince William",2021-03-27,41618,467
"VA:Rappahannock",2021-03-27,317,2
"VA:Stafford",2021-03-27,10081,68
"VA:Warren",2021-03-27,2524,51
"VA:Westmoreland",2021-03-27,1180,22
"VA:Winchester city",2021-03-27,2635,41
"AllCounties",2021-03-27,635040,11393
