"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-22,47040,1098
"MD:Anne Arundel",2021-04-22,41757,589
"MD:Baltimore",2021-04-22,61882,1443
"MD:Baltimore city",2021-04-22,49790,1005
"MD:Calvert",2021-04-22,4092,77
"MD:Caroline",2021-04-22,2237,24
"MD:Carroll",2021-04-22,8934,232
"MD:Cecil",2021-04-22,5894,128
"MD:Charles",2021-04-22,10361,185
"MD:Dorchester",2021-04-22,2635,50
"MD:Frederick",2021-04-22,19224,314
"MD:Harford",2021-04-22,15758,268
"MD:Howard",2021-04-22,18562,231
"MD:Kent",2021-04-22,1292,45
"MD:Montgomery",2021-04-22,69193,1506
"MD:Prince George's",2021-04-22,81893,1429
"MD:Queen Anne's",2021-04-22,2864,43
"MD:St. Mary's",2021-04-22,5713,123
"MD:Talbot",2021-04-22,2045,36
"MD:Washington",2021-04-22,13943,272
"VA:Alexandria city",2021-04-22,11522,133
"VA:Arlington",2021-04-22,14903,250
"VA:Clarke",2021-04-22,949,19
"VA:Culpeper",2021-04-22,4490,59
"VA:Fairfax",2021-04-22,74988,1067
"VA:Fairfax city",2021-04-22,540,18
"VA:Falls Church city",2021-04-22,418,9
"VA:Fauquier",2021-04-22,4553,63
"VA:Frederick",2021-04-22,7681,97
"VA:Fredericksburg city",2021-04-22,2022,22
"VA:King George",2021-04-22,1627,19
"VA:Loudoun",2021-04-22,26928,274
"VA:Manassas city",2021-04-22,4294,46
"VA:Manassas Park city",2021-04-22,1187,12
"VA:Prince William",2021-04-22,44092,479
"VA:Rappahannock",2021-04-22,334,2
"VA:Stafford",2021-04-22,10867,73
"VA:Warren",2021-04-22,2814,55
"VA:Westmoreland",2021-04-22,1243,24
"VA:Winchester city",2021-04-22,2793,43
"AllCounties",2021-04-22,683354,11862
