"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-27,47471,1100
"MD:Anne Arundel",2021-04-27,42233,590
"MD:Baltimore",2021-04-27,62867,1460
"MD:Baltimore city",2021-04-27,50522,1014
"MD:Calvert",2021-04-27,4135,77
"MD:Caroline",2021-04-27,2256,24
"MD:Carroll",2021-04-27,9043,233
"MD:Cecil",2021-04-27,5973,128
"MD:Charles",2021-04-27,10457,189
"MD:Dorchester",2021-04-27,2686,50
"MD:Frederick",2021-04-27,19351,320
"MD:Harford",2021-04-27,15960,269
"MD:Howard",2021-04-27,18742,232
"MD:Kent",2021-04-27,1306,45
"MD:Montgomery",2021-04-27,69574,1518
"MD:Prince George's",2021-04-27,82545,1436
"MD:Queen Anne's",2021-04-27,2902,43
"MD:St. Mary's",2021-04-27,5773,123
"MD:Talbot",2021-04-27,2057,36
"MD:Washington",2021-04-27,14053,272
"VA:Alexandria city",2021-04-27,11595,133
"VA:Arlington",2021-04-27,15020,252
"VA:Clarke",2021-04-27,958,19
"VA:Culpeper",2021-04-27,4515,61
"VA:Fairfax",2021-04-27,75478,1070
"VA:Fairfax city",2021-04-27,544,19
"VA:Falls Church city",2021-04-27,423,8
"VA:Fauquier",2021-04-27,4595,63
"VA:Frederick",2021-04-27,7769,97
"VA:Fredericksburg city",2021-04-27,2054,22
"VA:King George",2021-04-27,1641,19
"VA:Loudoun",2021-04-27,27159,274
"VA:Manassas city",2021-04-27,4298,47
"VA:Manassas Park city",2021-04-27,1197,12
"VA:Prince William",2021-04-27,44414,479
"VA:Rappahannock",2021-04-27,338,2
"VA:Stafford",2021-04-27,10979,74
"VA:Warren",2021-04-27,2864,55
"VA:Westmoreland",2021-04-27,1256,24
"VA:Winchester city",2021-04-27,2809,43
"AllCounties",2021-04-27,689812,11932
