"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-01,49000,1134
"MD:Anne Arundel",2021-06-01,43802,646
"MD:Baltimore",2021-06-01,65684,1657
"MD:Baltimore city",2021-06-01,52889,1223
"MD:Calvert",2021-06-01,4219,85
"MD:Caroline",2021-06-01,2341,29
"MD:Carroll",2021-06-01,9485,252
"MD:Cecil",2021-06-01,6303,150
"MD:Charles",2021-06-01,10867,210
"MD:Dorchester",2021-06-01,2829,64
"MD:Frederick",2021-06-01,19783,338
"MD:Harford",2021-06-01,16570,292
"MD:Howard",2021-06-01,19224,250
"MD:Kent",2021-06-01,1350,51
"MD:Montgomery",2021-06-01,70980,1604
"MD:Prince George's",2021-06-01,85117,1573
"MD:Queen Anne's",2021-06-01,2998,51
"MD:St. Mary's",2021-06-01,6026,130
"MD:Talbot",2021-06-01,2159,44
"MD:Washington",2021-06-01,14591,328
"VA:Alexandria city",2021-06-01,11838,137
"VA:Arlington",2021-06-01,15292,256
"VA:Clarke",2021-06-01,991,20
"VA:Culpeper",2021-06-01,4685,65
"VA:Fairfax",2021-06-01,77004,1102
"VA:Fairfax city",2021-06-01,568,19
"VA:Falls Church city",2021-06-01,431,8
"VA:Fauquier",2021-06-01,4746,70
"VA:Frederick",2021-06-01,8067,102
"VA:Fredericksburg city",2021-06-01,2137,24
"VA:King George",2021-06-01,1736,20
"VA:Loudoun",2021-06-01,27923,278
"VA:Manassas city",2021-06-01,4314,47
"VA:Manassas Park city",2021-06-01,1217,11
"VA:Prince William",2021-06-01,45422,499
"VA:Rappahannock",2021-06-01,343,2
"VA:Stafford",2021-06-01,11417,80
"VA:Warren",2021-06-01,3031,58
"VA:Westmoreland",2021-06-01,1306,26
"VA:Winchester city",2021-06-01,2923,47
"AllCounties",2021-06-01,711608,12982
