"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-11-20,19808,669
"MD:Anne Arundel",2020-11-20,15115,291
"MD:Baltimore",2020-11-20,26112,701
"MD:Baltimore city",2020-11-20,22030,533
"MD:Calvert",2020-11-20,1440,31
"MD:Caroline",2020-11-20,844,9
"MD:Carroll",2020-11-20,2933,134
"MD:Cecil",2020-11-20,1796,37
"MD:Charles",2020-11-20,3940,104
"MD:Dorchester",2020-11-20,932,15
"MD:Frederick",2020-11-20,5952,144
"MD:Harford",2020-11-20,5189,89
"MD:Howard",2020-11-20,7207,134
"MD:Kent",2020-11-20,393,26
"MD:Montgomery",2020-11-20,30621,922
"MD:Prince George's",2020-11-20,38077,902
"MD:Queen Anne's",2020-11-20,991,27
"MD:St. Mary's",2020-11-20,1851,60
"MD:Talbot",2020-11-20,733,7
"MD:Washington",2020-11-20,3409,57
"VA:Alexandria city",2020-11-20,4831,77
"VA:Arlington",2020-11-20,5603,156
"VA:Clarke",2020-11-20,178,3
"VA:Culpeper",2020-11-20,1866,20
"VA:Fairfax",2020-11-20,27732,614
"VA:Fairfax city",2020-11-20,193,8
"VA:Falls Church city",2020-11-20,88,7
"VA:Fauquier",2020-11-20,1332,27
"VA:Frederick",2020-11-20,1741,17
"VA:Fredericksburg city",2020-11-20,643,6
"VA:King George",2020-11-20,354,5
"VA:Loudoun",2020-11-20,9149,139
"VA:Manassas city",2020-11-20,2183,28
"VA:Manassas Park city",2020-11-20,689,8
"VA:Prince William",2020-11-20,16595,231
"VA:Rappahannock",2020-11-20,75,2
"VA:Stafford",2020-11-20,2922,22
"VA:Warren",2020-11-20,746,24
"VA:Westmoreland",2020-11-20,393,5
"VA:Winchester city",2020-11-20,847,4
"AllCounties",2020-11-20,267533,6295
