"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-04-25,47323,1099
"MD:Anne Arundel",2021-04-25,42117,588
"MD:Baltimore",2021-04-25,62601,1455
"MD:Baltimore city",2021-04-25,50334,1013
"MD:Calvert",2021-04-25,4122,77
"MD:Caroline",2021-04-25,2248,24
"MD:Carroll",2021-04-25,9003,233
"MD:Cecil",2021-04-25,5956,128
"MD:Charles",2021-04-25,10425,186
"MD:Dorchester",2021-04-25,2664,50
"MD:Frederick",2021-04-25,19313,319
"MD:Harford",2021-04-25,15917,269
"MD:Howard",2021-04-25,18689,232
"MD:Kent",2021-04-25,1303,45
"MD:Montgomery",2021-04-25,69466,1515
"MD:Prince George's",2021-04-25,82345,1435
"MD:Queen Anne's",2021-04-25,2894,43
"MD:St. Mary's",2021-04-25,5758,123
"MD:Talbot",2021-04-25,2052,36
"MD:Washington",2021-04-25,14032,272
"VA:Alexandria city",2021-04-25,11570,133
"VA:Arlington",2021-04-25,14982,251
"VA:Clarke",2021-04-25,956,19
"VA:Culpeper",2021-04-25,4507,61
"VA:Fairfax",2021-04-25,75344,1067
"VA:Fairfax city",2021-04-25,540,19
"VA:Falls Church city",2021-04-25,418,8
"VA:Fauquier",2021-04-25,4579,63
"VA:Frederick",2021-04-25,7740,97
"VA:Fredericksburg city",2021-04-25,2043,22
"VA:King George",2021-04-25,1638,19
"VA:Loudoun",2021-04-25,27077,274
"VA:Manassas city",2021-04-25,4297,47
"VA:Manassas Park city",2021-04-25,1196,12
"VA:Prince William",2021-04-25,44300,479
"VA:Rappahannock",2021-04-25,337,2
"VA:Stafford",2021-04-25,10946,74
"VA:Warren",2021-04-25,2850,55
"VA:Westmoreland",2021-04-25,1249,24
"VA:Winchester city",2021-04-25,2802,43
"AllCounties",2021-04-25,687933,11911
