"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-12-25,27436,756
"MD:Anne Arundel",2020-12-25,22994,347
"MD:Baltimore",2020-12-25,37127,899
"MD:Baltimore city",2020-12-25,30461,687
"MD:Calvert",2020-12-25,2106,45
"MD:Caroline",2020-12-25,1260,10
"MD:Carroll",2020-12-25,4869,163
"MD:Cecil",2020-12-25,3363,70
"MD:Charles",2020-12-25,5769,117
"MD:Dorchester",2020-12-25,1301,18
"MD:Frederick",2020-12-25,10481,175
"MD:Harford",2020-12-25,8116,144
"MD:Howard",2020-12-25,10725,176
"MD:Kent",2020-12-25,683,27
"MD:Montgomery",2020-12-25,43961,1092
"MD:Prince George's",2020-12-25,52390,1061
"MD:Queen Anne's",2020-12-25,1532,27
"MD:St. Mary's",2020-12-25,3064,83
"MD:Talbot",2020-12-25,1071,7
"MD:Washington",2020-12-25,7344,136
"VA:Alexandria city",2020-12-25,6985,86
"VA:Arlington",2020-12-25,8414,176
"VA:Clarke",2020-12-25,335,5
"VA:Culpeper",2020-12-25,2833,18
"VA:Fairfax",2020-12-25,41758,670
"VA:Fairfax city",2020-12-25,282,10
"VA:Falls Church city",2020-12-25,166,6
"VA:Fauquier",2020-12-25,2199,28
"VA:Frederick",2020-12-25,3448,25
"VA:Fredericksburg city",2020-12-25,978,8
"VA:King George",2020-12-25,641,9
"VA:Loudoun",2020-12-25,13280,154
"VA:Manassas city",2020-12-25,2786,29
"VA:Manassas Park city",2020-12-25,898,8
"VA:Prince William",2020-12-25,24120,249
"VA:Rappahannock",2020-12-25,148,2
"VA:Stafford",2020-12-25,4883,23
"VA:Warren",2020-12-25,1217,31
"VA:Westmoreland",2020-12-25,667,9
"VA:Winchester city",2020-12-25,1555,8
"AllCounties",2020-12-25,393646,7594
