"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-12-17,25830,725
"MD:Anne Arundel",2020-12-17,20954,321
"MD:Baltimore",2020-12-17,35031,850
"MD:Baltimore city",2020-12-17,28874,641
"MD:Calvert",2020-12-17,1940,43
"MD:Caroline",2020-12-17,1190,10
"MD:Carroll",2020-12-17,4414,153
"MD:Cecil",2020-12-17,2986,63
"MD:Charles",2020-12-17,5323,115
"MD:Dorchester",2020-12-17,1194,17
"MD:Frederick",2020-12-17,9249,165
"MD:Harford",2020-12-17,7518,129
"MD:Howard",2020-12-17,9918,166
"MD:Kent",2020-12-17,596,26
"MD:Montgomery",2020-12-17,40791,1053
"MD:Prince George's",2020-12-17,49194,1011
"MD:Queen Anne's",2020-12-17,1387,27
"MD:St. Mary's",2020-12-17,2827,77
"MD:Talbot",2020-12-17,986,7
"MD:Washington",2020-12-17,6350,108
"VA:Alexandria city",2020-12-17,6421,82
"VA:Arlington",2020-12-17,7661,167
"VA:Clarke",2020-12-17,305,4
"VA:Culpeper",2020-12-17,2645,19
"VA:Fairfax",2020-12-17,38091,649
"VA:Fairfax city",2020-12-17,253,10
"VA:Falls Church city",2020-12-17,146,6
"VA:Fauquier",2020-12-17,1965,28
"VA:Frederick",2020-12-17,3135,24
"VA:Fredericksburg city",2020-12-17,865,8
"VA:King George",2020-12-17,559,8
"VA:Loudoun",2020-12-17,12297,155
"VA:Manassas city",2020-12-17,2625,29
"VA:Manassas Park city",2020-12-17,840,8
"VA:Prince William",2020-12-17,21969,246
"VA:Rappahannock",2020-12-17,132,2
"VA:Stafford",2020-12-17,4257,23
"VA:Warren",2020-12-17,1126,31
"VA:Westmoreland",2020-12-17,593,9
"VA:Winchester city",2020-12-17,1410,6
"AllCounties",2020-12-17,363847,7221
