"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-06-22,49275,1141
"MD:Anne Arundel",2021-06-22,43949,661
"MD:Baltimore",2021-06-22,65929,1673
"MD:Baltimore city",2021-06-22,53123,1244
"MD:Calvert",2021-06-22,4239,86
"MD:Caroline",2021-06-22,2350,30
"MD:Carroll",2021-06-22,9529,253
"MD:Cecil",2021-06-22,6330,152
"MD:Charles",2021-06-22,10957,215
"MD:Dorchester",2021-06-22,2848,65
"MD:Frederick",2021-06-22,19836,342
"MD:Harford",2021-06-22,16638,299
"MD:Howard",2021-06-22,19312,254
"MD:Kent",2021-06-22,1355,51
"MD:Montgomery",2021-06-22,71164,1622
"MD:Prince George's",2021-06-22,85470,1593
"MD:Queen Anne's",2021-06-22,3007,51
"MD:St. Mary's",2021-06-22,6051,132
"MD:Talbot",2021-06-22,2182,44
"MD:Washington",2021-06-22,14656,329
"VA:Alexandria city",2021-06-22,11863,138
"VA:Arlington",2021-06-22,15303,257
"VA:Clarke",2021-06-22,991,20
"VA:Culpeper",2021-06-22,4707,67
"VA:Fairfax",2021-06-22,77045,1111
"VA:Fairfax city",2021-06-22,571,20
"VA:Falls Church city",2021-06-22,430,8
"VA:Fauquier",2021-06-22,4764,69
"VA:Frederick",2021-06-22,8091,102
"VA:Fredericksburg city",2021-06-22,2149,25
"VA:King George",2021-06-22,1738,20
"VA:Loudoun",2021-06-22,28051,282
"VA:Manassas city",2021-06-22,4311,48
"VA:Manassas Park city",2021-06-22,1218,11
"VA:Prince William",2021-06-22,45707,505
"VA:Rappahannock",2021-06-22,346,2
"VA:Stafford",2021-06-22,11485,82
"VA:Warren",2021-06-22,3128,59
"VA:Westmoreland",2021-06-22,1312,27
"VA:Winchester city",2021-06-22,2936,48
"AllCounties",2021-06-22,714346,13138
