"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2021-05-05,48041,1109
"MD:Anne Arundel",2021-05-05,42848,600
"MD:Baltimore",2021-05-05,64122,1483
"MD:Baltimore city",2021-05-05,51511,1048
"MD:Calvert",2021-05-05,4170,78
"MD:Caroline",2021-05-05,2269,25
"MD:Carroll",2021-05-05,9204,235
"MD:Cecil",2021-05-05,6118,131
"MD:Charles",2021-05-05,10611,190
"MD:Dorchester",2021-05-05,2728,51
"MD:Frederick",2021-05-05,19513,320
"MD:Harford",2021-05-05,16190,272
"MD:Howard",2021-05-05,18967,233
"MD:Kent",2021-05-05,1320,46
"MD:Montgomery",2021-05-05,70121,1523
"MD:Prince George's",2021-05-05,83536,1467
"MD:Queen Anne's",2021-05-05,2941,45
"MD:St. Mary's",2021-05-05,5878,123
"MD:Talbot",2021-05-05,2093,37
"MD:Washington",2021-05-05,14271,276
"VA:Alexandria city",2021-05-05,11700,134
"VA:Arlington",2021-05-05,15156,254
"VA:Clarke",2021-05-05,970,19
"VA:Culpeper",2021-05-05,4580,61
"VA:Fairfax",2021-05-05,76144,1074
"VA:Fairfax city",2021-05-05,552,19
"VA:Falls Church city",2021-05-05,425,9
"VA:Fauquier",2021-05-05,4626,64
"VA:Frederick",2021-05-05,7885,100
"VA:Fredericksburg city",2021-05-05,2109,23
"VA:King George",2021-05-05,1668,19
"VA:Loudoun",2021-05-05,27483,275
"VA:Manassas city",2021-05-05,4289,47
"VA:Manassas Park city",2021-05-05,1215,12
"VA:Prince William",2021-05-05,44806,484
"VA:Rappahannock",2021-05-05,349,2
"VA:Stafford",2021-05-05,11155,78
"VA:Warren",2021-05-05,2918,55
"VA:Westmoreland",2021-05-05,1269,25
"VA:Winchester city",2021-05-05,2832,45
"AllCounties",2021-05-05,698583,12091
